Row Labels,account_create,account_update,account_witness_proxy,account_witness_vote,claim_reward_balance,comment,comment_options,custom_json,delete_comment,follow,post,resmoked,transfer,transfer_to_vesting,vote,withdraw_vesting,witness_update,Grand Total
2018-10-31,72,33,1,30,383,633,39,19,8,903,283,79,27,11,2217,3,5,4746
2018-11-01,41,31,,83,368,810,25,2,4,781,278,115,9,6,2427,5,6,4991
2018-11-02,21,12,,69,373,787,11,3,6,331,282,159,14,10,2268,3,9,4358
2018-11-03,18,10,,31,340,640,14,2,6,519,214,113,39,6,2070,4,4,4030
2018-11-04,17,32,1,69,330,748,18,2,4,1733,308,115,3,4,2112,3,,5499
2018-11-05,26,30,,77,397,837,14,3,7,903,283,137,14,9,2568,8,3,5316
2018-11-06,16,24,,55,428,873,24,2,11,1100,247,123,4,3,2429,2,1,5342
2018-11-07,26,23,,29,362,658,8,,11,605,256,118,23,10,2349,1,1,4480
2018-11-08,32,45,2,70,413,875,13,,8,1019,298,143,20,12,2403,2,,5355
2018-11-09,17,34,2,62,409,1017,7,1,10,674,258,131,7,8,2793,5,3,5438
2018-11-10,19,30,1,22,352,622,2,,5,429,256,73,17,3,1885,1,3,3720
2018-11-11,21,24,1,15,334,654,8,2,2,1032,272,113,36,4,2220,2,4,4744
2018-11-12,30,23,,24,402,773,7,2,7,1357,277,106,13,7,2551,2,,5581
2018-11-13,30,30,,65,426,908,7,,5,414,316,95,20,13,2619,2,3,4953
2018-11-14,9,25,,14,375,667,1,1,4,200,215,87,23,4,2166,1,1,3793
2018-11-15,19,28,,49,359,603,2,,24,448,220,58,9,8,2199,4,5,4035
2018-11-16,59,12,,98,353,655,4,2,5,340,231,72,34,20,2492,4,1,4382
2018-11-17,249,41,,20,332,549,1,,4,298,205,67,22,78,1923,12,1,3802
2018-11-18,360,74,,55,327,625,,,5,598,302,131,10,128,2503,17,1,5136
2018-11-19,289,44,,28,387,592,2,,2,427,241,97,19,107,2554,20,6,4815
2018-11-20,318,58,,24,415,609,3,,3,410,241,91,7,111,2456,15,2,4763
2018-11-21,213,58,2,133,397,682,5,,4,806,302,94,9,102,2653,22,5,5487
2018-11-22,305,60,2,41,377,710,1,,7,389,316,77,13,132,2687,22,12,5151
2018-11-23,219,86,19,12,371,680,,,4,477,286,78,7,70,2418,49,2,4778
2018-11-24,70,38,,117,347,695,,,15,394,285,72,11,34,2684,37,,4799
2018-11-25,63,29,,44,413,731,,,10,339,307,67,34,26,2925,16,7,5011
2018-11-26,57,35,,9,406,692,,,5,388,264,91,21,23,2602,12,2,4607
2018-11-27,23,15,,11,422,647,,,3,327,223,67,5,13,2532,7,,4295
2018-11-28,39,23,,29,428,576,2,,5,315,235,86,20,25,2546,10,7,4346
2018-11-29,29,18,,5,463,687,1,,3,407,266,111,24,20,2754,6,2,4796
2018-11-30,31,24,,15,393,536,1,,4,219,228,71,15,8,2334,9,6,3894
2018-12-01,29,13,1,45,436,561,,,4,330,234,78,5,14,2359,9,12,4130
2018-12-02,21,12,,76,414,496,5,,5,223,209,60,8,9,1872,4,1,3415
2018-12-03,37,19,,71,426,670,,,2,319,212,66,31,15,1822,23,17,3730
2018-12-04,35,10,,91,365,707,1,,4,360,195,67,30,22,1779,8,5,3679
2018-12-05,25,20,1,180,383,625,1,,2,260,209,83,5,8,1879,2,10,3693
2018-12-06,14,14,1,140,371,698,,,6,229,184,100,9,11,1698,6,2,3483
2018-12-07,3,19,,43,388,489,,,5,197,179,69,12,7,1528,6,,2945
2018-12-08,17,14,,43,361,542,,,4,189,170,62,15,10,1522,3,,2952
2018-12-09,15,39,,40,307,630,,,6,307,193,148,16,12,1748,6,3,3470
2018-12-10,13,25,,57,349,574,1,,1,170,151,74,20,5,1492,12,1,2945
2018-12-11,13,8,2,42,353,654,,,2,262,183,50,5,6,1974,7,12,3573
2018-12-12,19,19,,31,325,674,,,1,190,197,80,10,5,1619,4,1,3175
2018-12-13,20,11,,25,318,531,1,,5,155,164,49,10,9,1709,5,2,3014
2018-12-14,5,7,,47,282,457,,,2,165,156,94,6,4,1567,2,3,2797
2018-12-15,3,6,,35,286,534,,,3,136,153,66,8,6,1800,5,1,3042
2018-12-16,3,7,,65,315,642,,,8,190,150,102,50,10,1670,6,10,3228
2018-12-17,30,29,,64,313,667,1,,2,267,170,103,42,11,1899,10,6,3614
2018-12-18,24,11,2,119,326,767,,,5,381,179,92,8,10,1826,22,6,3778
2018-12-19,20,11,,153,294,566,,,1,275,155,93,12,10,1714,2,7,3313
2018-12-20,17,6,,44,291,580,,,5,184,180,73,16,11,1806,8,,3221
2018-12-21,16,10,,29,296,609,,,9,182,157,66,12,5,1885,12,2,3290
2018-12-22,6,3,,90,294,583,,,13,162,160,91,14,9,1620,7,,3052
2018-12-23,4,5,1,23,313,689,,,2,127,151,88,13,8,1538,3,,2965
2018-12-24,10,8,,30,294,442,,,2,130,121,58,5,4,1635,5,1,2745
2018-12-25,9,18,,21,293,445,,,12,175,144,76,19,4,1373,4,2,2595
2018-12-26,8,6,,50,287,417,1,,2,152,109,50,10,4,1341,2,2,2441
2018-12-27,14,11,,20,270,558,,,6,129,142,54,15,9,1596,12,31,2867
2018-12-28,10,21,,21,292,561,,,2,135,114,58,4,8,1549,11,13,2799
2018-12-29,7,11,,28,244,568,1,,6,230,129,64,8,6,1514,7,2,2825
2018-12-30,9,3,,46,263,496,,,4,120,128,49,8,5,1571,3,6,2711
2018-12-31,4,10,,29,213,548,2,1,5,119,142,53,14,4,1423,11,3,2581
2019-01-01,5,10,,12,246,417,5,,5,107,103,45,8,4,1285,6,3,2261
2019-01-02,11,10,1,36,237,558,,,3,127,153,52,27,7,1603,2,4,2831
2019-01-03,6,4,,18,260,455,,,4,135,158,86,18,11,1421,8,1,2585
2019-01-04,13,10,,32,270,511,,,5,148,155,62,17,7,1486,9,3,2728
2019-01-05,6,9,,27,269,528,,,9,99,148,39,6,9,1612,9,1,2771
2019-01-06,24,19,,42,254,483,2,,5,220,150,78,17,7,1464,10,,2775
2019-01-07,8,5,,25,249,589,,,7,103,158,75,11,12,1701,5,1,2949
2019-01-08,8,9,,68,226,665,,,3,137,154,58,10,5,1455,8,5,2811
2019-01-09,7,7,1,43,235,569,,,8,228,142,51,6,2,1566,3,1,2869
2019-01-10,8,5,,36,266,609,,,3,126,129,64,29,5,1543,1,1,2825
2019-01-11,4,14,,5,239,628,1,,6,98,134,69,8,5,1600,2,1,2814
2019-01-12,8,7,,11,277,515,,,4,98,125,61,13,5,1445,5,1,2575
2019-01-13,8,10,,48,270,506,1,,8,129,130,61,26,7,1623,7,,2834
2019-01-14,12,25,,1,294,507,,,1,195,106,66,18,9,1575,7,1,2817
2019-01-15,10,9,,22,276,540,,,5,103,144,56,11,9,1501,4,1,2691
2019-01-16,14,12,,7,267,621,,,2,84,162,48,8,4,1957,1,1,3188
2019-01-17,11,4,,15,283,663,1,,5,127,113,84,13,5,1617,5,,2946
2019-01-18,12,5,,38,271,546,,,4,104,170,33,5,3,1519,2,1,2713
2019-01-19,8,12,,31,269,506,,,1,51,110,27,13,6,1384,3,,2421
2019-01-20,13,1,,19,237,414,2,,3,52,105,40,26,7,1299,6,,2224
2019-01-21,14,11,,74,261,546,,,1,127,115,44,17,11,1489,5,,2715
2019-01-22,13,3,,19,243,484,1,,2,64,104,36,4,4,1455,2,1,2435
2019-01-23,9,4,,31,258,332,,,2,96,90,28,28,6,1178,3,,2065
2019-01-24,12,3,,36,242,418,4,,4,69,98,30,5,4,1285,7,1,2218
2019-01-25,16,3,,19,252,347,1,,2,76,101,42,4,1,1246,8,,2118
2019-01-26,8,,,1,248,473,,,2,105,108,30,8,3,1285,2,,2273
2019-01-27,11,10,,34,231,364,,,,78,97,52,19,3,1126,4,2,2031
2019-01-28,9,7,,13,253,504,,,1,84,125,37,13,5,1293,,2,2346
2019-01-29,17,7,,24,246,445,,,8,86,100,37,8,3,1335,8,,2324
2019-01-30,9,7,,45,199,427,1,,3,60,102,31,8,3,1166,7,,2068
2019-01-31,11,12,,11,243,436,,,1,75,109,23,18,1,1280,2,,2222
2019-02-01,11,4,,6,202,355,1,,3,70,66,24,4,1,1212,1,2,1962
2019-02-02,11,18,,11,218,311,1,,4,56,87,26,12,5,1158,6,,1924
2019-02-03,9,8,,33,221,346,1,,3,56,116,36,14,7,1168,7,5,2030
2019-02-04,10,10,,23,217,429,1,,,82,132,37,11,5,1741,4,1,2703
2019-02-05,11,7,,4,213,411,3,,3,89,117,34,10,3,1270,4,,2179
2019-02-06,9,9,,7,191,374,,,4,98,103,38,5,1,1205,4,1,2049
2019-02-07,15,7,,17,221,358,1,,3,108,103,33,6,4,1478,5,2,2361
2019-02-08,9,3,,23,214,348,2,,3,89,133,32,20,9,1413,5,1,2304
2019-02-09,8,1,,25,220,392,3,,4,79,86,27,8,3,1374,3,2,2235
2019-02-10,8,5,,46,225,384,1,,1,128,98,30,62,23,1534,8,6,2559
2019-02-11,6,5,,5,219,449,5,,1,80,110,32,14,4,1525,4,1,2460
2019-02-12,11,6,1,21,225,347,2,,2,101,86,29,15,5,1417,4,3,2275
2019-02-13,5,5,,8,220,385,1,,1,70,99,36,11,7,1347,3,,2198
2019-02-14,5,15,,20,207,456,1,,1,202,125,42,15,8,1291,6,1,2395
2019-02-15,6,1,,11,209,481,1,,5,211,93,44,23,7,1411,1,2,2506
2019-02-16,3,1,,1,173,321,1,,1,98,65,35,4,3,1233,4,1,1944
2019-02-17,11,17,,32,214,495,1,,4,94,115,24,12,5,1409,2,1,2436
2019-02-18,8,9,,20,234,442,1,,5,134,81,26,21,9,1214,5,3,2212
2019-02-19,10,1,,80,214,344,1,,1,51,68,23,6,6,1218,5,,2028
2019-02-20,14,11,,,220,487,1,,2,89,94,24,18,5,1462,5,,2432
2019-02-21,4,6,,,195,396,2,,1,50,85,62,21,7,1109,5,,1943
2019-02-22,9,8,,16,208,414,,,5,71,92,38,26,8,1156,5,,2056
2019-02-23,9,9,,25,177,469,1,,2,41,91,17,6,3,1086,4,,1940
2019-02-24,9,8,,18,197,429,1,,2,50,71,43,12,8,1377,3,,2228
2019-02-25,7,1,,3,194,359,,,2,49,71,47,13,4,1281,1,,2032
2019-02-26,10,9,,18,189,408,6,,2,104,100,34,16,4,1247,5,1,2153
2019-02-27,10,6,1,97,192,397,5,,4,62,108,45,27,4,1252,8,2,2220
2019-02-28,13,4,,7,168,408,1,,2,59,123,46,12,5,1261,6,2,2117
2019-03-01,8,5,,,176,287,4,,4,43,82,30,14,5,1207,6,,1871
2019-03-02,9,4,,20,166,455,1,,,59,116,37,7,2,1278,2,,2156
2019-03-03,6,6,,6,165,343,2,,2,100,95,35,8,4,1249,1,,2022
2019-03-04,9,12,,3,169,340,1,,5,87,96,34,4,4,1130,2,1,1897
2019-03-05,6,2,,7,158,318,7,,2,61,77,43,4,1,1151,4,,1841
2019-03-06,3,3,,17,175,246,1,,2,63,84,33,21,2,1053,5,,1708
2019-03-07,8,3,,9,171,285,,,,239,70,35,24,7,1039,1,4,1895
2019-03-08,9,9,,21,146,296,1,,2,62,73,21,25,8,1098,4,2,1777
2019-03-09,8,1,,3,158,355,1,,2,67,75,32,16,7,1094,5,,1824
2019-03-10,8,12,,4,148,316,,,7,80,112,37,18,5,1006,7,,1760
2019-03-11,13,3,,3,161,235,5,,1,59,94,32,8,,1138,3,,1755
2019-03-12,22,1,,29,132,262,1,,2,90,69,23,6,2,969,1,1,1610
2019-03-13,9,14,,2,157,347,1,,1,76,86,34,16,5,1159,3,,1910
2019-03-14,21,11,,10,137,341,5,,4,98,108,51,22,4,1209,6,,2027
2019-03-15,17,11,,4,159,399,1,,5,86,106,36,8,5,1319,1,,2157
2019-03-16,6,1,,12,158,333,,,1,67,93,31,11,3,1102,3,,1821
2019-03-17,1,4,,6,154,206,1,,,44,65,22,12,7,961,5,1,1489
2019-03-18,15,4,,19,156,298,1,,2,54,89,37,10,4,1168,8,,1865
2019-03-19,13,8,,2,151,217,1,,3,61,85,22,12,3,1109,2,,1689
2019-03-20,11,1,,19,132,246,2,,,36,71,15,23,4,999,4,1,1564
2019-03-21,9,4,,14,138,271,1,,3,49,73,23,21,8,1323,3,1,1941
2019-03-22,7,,,9,148,277,2,,,36,59,15,8,5,1254,6,,1826
2019-03-23,55,11,,60,153,242,,,1,93,67,35,4,2,1574,8,1,2306
2019-03-24,16,4,,18,134,216,1,,5,39,90,42,10,3,1063,11,1,1653
2019-03-25,7,5,,4,169,244,1,,1,42,99,10,14,4,1221,1,,1822
2019-03-26,11,9,,10,146,190,1,,,49,66,27,14,4,1291,1,5,1824
2019-03-27,8,13,,8,147,207,1,,4,65,80,30,9,5,1342,4,,1923
2019-03-28,7,4,,13,148,232,1,,1,88,69,14,8,4,1358,4,,1951
2019-03-29,3,3,,32,140,178,1,,,44,59,26,4,3,1220,3,1,1717
2019-03-30,5,14,,29,134,202,1,,2,66,88,43,8,5,1464,,,2061
2019-03-31,8,1,,24,131,216,,,1,86,77,34,15,3,1456,5,,2057
2019-04-01,7,7,,1,133,193,,,,39,79,26,5,1,1455,3,1,1950
2019-04-02,6,19,,60,177,253,,,2,80,83,22,15,7,1767,7,2,2500
2019-04-03,7,5,,54,133,180,,,2,51,60,18,11,1,1471,5,,1998
2019-04-04,8,3,,4,119,202,1,,,79,84,27,12,5,1021,1,,1566
2019-04-05,6,3,,5,121,225,,,,57,65,34,8,2,1613,2,,2141
2019-04-06,15,2,,5,182,334,1,,2,112,67,41,15,7,2081,4,,2868
2019-04-07,8,,,27,125,293,,,2,69,80,38,23,10,1987,11,2,2675
2019-04-08,13,11,,34,129,256,,,1,120,80,26,3,,971,2,,1646
2019-04-09,8,2,,16,183,180,,,1,54,71,28,6,5,1918,2,,2474
2019-04-10,9,6,,18,139,254,,,2,66,77,27,7,25,1780,5,,2415
2019-04-11,2,2,,12,182,227,,,1,51,105,25,8,2,1634,1,,2252
2019-04-12,6,1,,30,137,199,,,2,41,69,30,15,3,1244,1,,1778
2019-04-13,2,7,,20,120,277,,,1,48,61,31,12,9,2053,4,,2645
2019-04-14,6,8,,14,147,189,,,1,61,60,28,9,6,2011,3,4,2547
2019-04-15,5,4,,24,126,186,,,1,65,96,18,10,3,901,,3,1442
2019-04-16,5,5,,6,174,190,,,,61,85,17,4,4,1980,6,,2537
2019-04-17,11,11,,7,131,200,,,1,49,62,32,5,1,1732,5,,2247
2019-04-18,9,7,,14,121,254,,,4,42,92,33,4,2,2070,1,,2653
2019-04-19,1,4,,14,116,205,,,3,61,71,13,2,1,1238,4,2,1735
2019-04-20,22,4,,5,125,274,,,,93,86,29,13,4,1312,2,,1969
2019-04-21,9,4,,2,131,198,,,,62,58,16,15,8,1165,2,,1670
2019-04-22,7,4,,14,149,226,,,1,41,97,27,21,8,1365,,2,1962
2019-04-23,9,11,,68,149,342,,,3,87,78,31,10,4,1916,5,2,2715
2019-04-24,15,5,1,128,148,288,,,1,113,73,47,4,1,2150,2,,2976
2019-04-25,13,2,,30,143,322,,,,157,72,40,3,,2594,1,,3377
2019-04-26,4,,,4,134,284,,,1,85,64,30,22,5,2005,3,,2641
2019-04-27,12,,,43,169,297,,,3,99,80,21,4,5,2119,7,,2859
2019-04-28,8,6,,7,111,201,1,,,82,53,31,3,4,2004,1,,2512
2019-04-29,5,2,,2,145,318,1,,2,80,72,30,5,4,2269,1,1,2937
2019-04-30,2,3,1,38,152,289,2,,3,47,99,34,7,3,1984,1,,2665
2019-05-01,2,5,,18,152,392,,,5,141,62,26,9,4,2575,7,,3398
2019-05-02,2,4,,36,162,349,2,,1,98,76,28,4,2,2330,7,,3101
2019-05-03,1,4,,14,142,335,1,,2,109,109,39,8,2,2728,8,,3502
2019-05-04,,1,,38,157,395,,,2,101,64,42,6,3,2403,3,,3215
2019-05-05,11,3,,9,147,242,1,,1,58,69,30,8,5,2240,2,,2826
2019-05-06,9,4,1,281,218,227,1,,2,38,83,23,13,2,2447,2,9,3360
2019-05-07,2,4,1,21,164,230,,,9,55,81,13,7,9,2538,2,,3136
2019-05-08,2,3,,12,184,273,1,,3,53,64,12,22,2,2587,3,,3221
2019-05-09,3,3,,7,150,253,,,2,52,63,24,18,3,2388,,,2966
2019-05-10,28,7,,80,166,276,,,3,79,88,27,12,2,2270,4,1,3043
2019-05-11,11,2,,2,164,209,1,,,41,75,35,5,4,2331,4,,2884
2019-05-12,3,3,,15,174,241,,,1,33,63,24,11,3,2321,4,,2896
2019-05-13,10,1,,5,169,184,,,2,143,59,25,6,4,2418,2,1,3029
2019-05-14,14,8,,3,235,298,1,,,34,56,26,31,7,2253,2,1,2969
2019-05-15,11,1,1,30,147,293,,,3,63,60,51,3,1,2246,4,,2914
2019-05-16,1,2,,2,166,253,,,2,28,63,12,6,,2040,2,,2577
2019-05-17,10,3,,32,144,256,,,,23,63,25,23,5,2546,4,1,3135
2019-05-18,13,6,,23,158,341,1,,1,71,53,32,18,5,2324,4,1,3051
2019-05-19,13,8,,25,188,354,,,2,82,77,37,10,24,2192,3,,3015
2019-05-20,17,7,,17,141,331,,,,35,71,34,19,5,2656,5,,3338
2019-05-21,5,3,,13,147,384,,,3,51,97,35,16,2,2290,1,,3047
2019-05-22,9,5,,84,159,292,1,,2,46,56,31,5,2,2607,1,,3300
2019-05-23,4,3,,42,127,275,,,3,65,61,23,8,5,1255,1,3,1875
2019-05-24,10,3,,6,145,318,,,1,46,111,29,12,4,2745,4,,3434
2019-05-25,7,1,,32,134,257,,,1,43,47,35,6,10,2125,4,,2702
2019-05-26,2,5,,15,140,224,,,5,43,84,18,15,4,1921,,,2476
2019-05-27,,1,,56,160,252,,,1,24,60,33,7,3,2441,3,,3041
2019-05-28,3,6,,10,131,332,1,,,16,54,18,5,1,2086,3,,2666
2019-05-29,1,14,,5,165,238,2,,,7,46,24,6,,2017,5,2,2532
2019-05-30,2,6,,33,114,238,,,2,11,59,16,5,2,2231,4,,2723
2019-05-31,,3,,5,145,184,,,2,15,55,12,14,4,2168,4,,2611
2019-06-01,,4,,,123,164,,,4,14,66,11,8,3,2266,4,,2667
2019-06-02,29,7,,15,130,183,,,4,79,60,31,8,2,2309,,2,2859
2019-06-03,9,,,4,133,227,1,,3,73,75,47,10,165,2185,1,1,2934
2019-06-04,5,10,,5,119,184,1,,,56,76,12,4,4,2652,1,1,3130
2019-06-05,,3,,1,109,234,,,,74,56,37,18,3,1237,2,,1774
2019-06-06,1,4,,5,125,181,,,,28,62,24,6,2,2295,,1,2734
2019-06-07,13,2,,5,137,182,,,,26,86,25,8,1,2595,4,,3084
2019-06-08,10,6,,7,106,166,,,2,17,47,17,4,1,2123,2,1,2509
2019-06-09,,3,,9,114,133,,,,26,59,16,16,6,2088,4,,2474
2019-06-10,12,4,,30,121,212,1,,2,60,70,21,9,2,2360,3,2,2909
2019-06-11,6,2,,,155,170,,,1,26,52,15,4,2,2304,1,2,2740
2019-06-12,9,4,,17,142,186,,,1,24,75,24,7,7,3328,3,1,3828
2019-06-13,7,3,,6,122,262,,,,33,55,38,10,1,2049,5,,2591
2019-06-14,3,2,,7,132,144,,,2,43,51,19,7,2,2672,6,,3090
2019-06-15,7,3,,20,137,248,1,,2,76,85,50,,1,1718,2,,2350
2019-06-16,6,5,,15,119,174,,,,19,49,21,6,,2318,3,,2735
2019-06-17,3,8,,4,116,136,,,,25,67,17,14,4,3100,2,,3496
2019-06-18,8,4,,8,123,234,1,,2,50,59,18,3,3,3060,5,,3578
2019-06-19,2,1,,,139,171,,,1,60,75,32,10,3,3317,1,,3812
2019-06-20,5,11,,,148,159,2,,,44,57,42,7,6,3385,7,1,3874
2019-06-21,4,2,,5,111,170,,,3,30,80,22,8,3,3348,2,3,3791
2019-06-22,6,2,,3,137,108,,,,49,31,5,1,1,3351,3,,3697
2019-06-23,4,8,,6,112,170,,,,189,100,28,13,1,1356,1,,1988
2019-06-24,5,1,,,92,113,,,,28,66,10,5,1,2749,3,1,3074
2019-06-25,4,3,,21,116,211,1,,,28,60,15,3,1,3307,,1,3771
2019-06-26,7,2,,23,128,146,1,,1,18,52,21,6,1,2951,3,2,3362
2019-06-27,4,,,15,156,133,,,1,21,37,14,9,5,3365,,,3760
2019-06-28,4,1,,1,127,161,1,,,11,53,45,6,1,3157,1,,3569
2019-06-29,2,5,,,88,142,,,2,35,84,15,12,1,2960,2,,3348
2019-06-30,3,3,,,124,185,,,,15,53,35,8,1,1429,3,,1859
2019-07-01,7,2,,3,145,140,,,1,23,53,15,12,2,3643,5,3,4054
2019-07-02,1,1,,3,127,142,1,,1,47,52,48,8,3,2752,2,7,3195
2019-07-03,3,5,,20,129,214,,,,15,37,16,3,,1287,2,12,1743
2019-07-04,3,1,,36,161,745,1,,,33,39,9,7,1,3055,,7,4098
2019-07-05,6,8,,,127,380,,,,29,32,21,4,2,3125,1,4,3739
2019-07-06,13,3,,28,109,130,,,2,19,55,13,8,1,2919,3,2,3305
2019-07-07,4,1,,12,125,120,,,1,13,46,15,21,1,2318,5,2,2684
2019-07-08,1,,,18,178,185,,,1,32,60,40,8,1,4073,2,9,4608
2019-07-09,11,2,1,60,103,126,,,4,24,81,12,7,4,3088,1,10,3534
2019-07-10,18,3,,33,99,157,1,,,73,59,25,5,1,2846,1,5,3326
2019-07-11,8,4,,9,105,2178,1,,4,51,59,23,1,2,4075,,11,6531
2019-07-12,2,2,,5,116,957,,,,24,48,17,2,1,1094,2,8,2278
2019-07-13,5,8,,16,115,1170,,,1,33,59,17,7,2,2948,,9,4390
2019-07-14,3,5,,10,130,838,,,2,25,82,21,8,1,3820,2,5,4952
2019-07-15,4,1,,34,140,680,,,2,35,46,38,6,2,3009,2,9,4008
2019-07-16,7,1,,15,115,1046,,,1,36,44,21,11,4,1488,3,3,2795
2019-07-17,2,3,,24,112,222,,,1,38,70,46,3,2,2521,2,4,3050
2019-07-18,,2,,1,110,641,,,,23,37,10,8,3,1296,3,1,2135
2019-07-19,8,3,,1,104,112,,,1,23,66,23,5,,3082,,4,3432
2019-07-20,1,,,15,107,361,,,,20,50,16,5,2,2690,,2,3269
Grand Total,7266,4435,63,11479,63990,132543,16830,46,1069,65510,39596,15055,4728,2835,571899,1319,670,939333
